,date,open,high,low,close,volume
2594,2023-06-02,1865.205,1897.037,1865.093,1887.575,1735305000
2595,2023-06-05,1884.755,1885.079,1847.825,1853.464,1641838000
2596,2023-06-06,1850.441,1852.626,1825.358,1834.507,1905946300
2597,2023-06-07,1832.253,1834.138,1795.134,1800.199,1593323700
2598,2023-06-08,1808.466,1827.502,1802.758,1805.309,1657366700
2599,2023-06-09,1804.028,1825.836,1801.395,1825.756,2350398500
2600,2023-06-12,1818.687,1836.814,1804.503,1826.79,1807292800
2601,2023-06-13,1821.021,1834.141,1812.57,1818.315,1375298100
2602,2023-06-14,1824.239,1825.55,1798.12,1798.12,1391924200
2603,2023-06-15,1800.282,1882.373,1796.536,1881.963,2411586100
2604,2023-06-16,1888.153,1901.145,1877.055,1899.372,2191021500
2605,2023-06-19,1895.641,1897.971,1875.105,1886.706,1691312000
2606,2023-06-20,1884.575,1905.379,1876.285,1887.112,1494813900
2607,2023-06-21,1885.565,1907.106,1865.792,1865.792,1580855700
2608,2023-06-26,1847.236,1898.37,1844.992,1877.43,2026725000
2609,2023-06-27,1876.442,1902.034,1868.673,1880.94,1761532600
2610,2023-06-28,1878.352,1903.971,1875.654,1900.241,2108564100
2611,2023-06-29,1896.852,1921.999,1890.827,1890.827,1754978000
2612,2023-06-30,1890.984,1929.315,1883.253,1916.066,1793904400
2613,2023-07-03,1922.316,1943.773,1918.753,1924.657,1964387300
2614,2023-07-04,1923.626,1926.742,1903.763,1910.796,1541712100
2615,2023-07-05,1910.378,1916.539,1889.032,1892.447,1463824800
2616,2023-07-06,1890.425,1893.384,1871.328,1877.779,1428343500
2617,2023-07-07,1872.045,1874.021,1854.925,1855.267,1501586300
2618,2023-07-10,1861.045,1916.699,1861.045,1902.429,1984822800
2619,2023-07-11,1903.315,1906.542,1878.278,1896.353,1559438900
2620,2023-07-12,1897.16,1919.498,1876.923,1904.373,1932080700
2621,2023-07-13,1907.837,1936.664,1907.837,1918.379,1770815000
2622,2023-07-14,1912.849,1912.849,1887.01,1889.432,1748065200
2623,2023-07-17,1880.237,1884.253,1865.125,1872.655,1348963300
2624,2023-07-18,1874.872,1875.244,1852.856,1861.245,1283431100
2625,2023-07-19,1857.46,1859.438,1832.921,1841.114,1168187500
2626,2023-07-20,1844.688,1861.234,1833.365,1834.077,1368729700
2627,2023-07-21,1824.071,1833.368,1811.588,1816.159,1190730300
2628,2023-07-24,1806.213,1812.471,1795.392,1798.049,1076428300
2629,2023-07-25,1818.693,1827.976,1814.806,1826.479,1577164900
2630,2023-07-26,1824.484,1838.114,1821.35,1831.069,1262616700
2631,2023-07-27,1835.822,1846.555,1818.419,1820.223,1371659200
2632,2023-07-28,1815.247,1841.703,1805.276,1837.942,1572858000
2633,2023-07-31,1845.245,1873.562,1845.245,1858.829,1896443300
2634,2023-08-01,1857.736,1861.563,1839.165,1847.041,1666928200
2635,2023-08-02,1848.485,1855.892,1837.636,1840.519,1306978900
2636,2023-08-03,1842.014,1868.659,1841.863,1865.889,1682053000
2637,2023-08-04,1874.772,1887.119,1861.796,1877.484,1693103800
2638,2023-08-07,1874.374,1877.876,1862.623,1871.634,1385794600
2639,2023-08-08,1875.598,1879.078,1858.526,1862.483,1232890400
2640,2023-08-09,1856.255,1864.371,1849.515,1856.945,1116120300
2641,2023-08-10,1858.702,1877.163,1858.298,1869.069,1030093200
2642,2023-08-11,1870.127,1870.127,1829.845,1829.845,1227186500
2643,2023-08-14,1814.647,1816.588,1789.79,1811.258,1354943800
2644,2023-08-15,1810.619,1815.398,1774.392,1784.45,1622481700
2645,2023-08-16,1781.131,1794.485,1767.311,1767.311,1172690300
2646,2023-08-17,1764.771,1774.797,1749.608,1772.179,1253896600
2647,2023-08-18,1773.026,1789.629,1760.26,1760.26,1237912200
2648,2023-08-21,1754.581,1755.147,1723.091,1723.091,1417411100
2649,2023-08-22,1730.074,1736.863,1677.232,1703.928,1869284200
2650,2023-08-23,1699.846,1699.846,1663.786,1664.132,1517452200
2651,2023-08-24,1669.707,1693.702,1661.146,1679.148,1822535700
2652,2023-08-25,1671.881,1691.444,1664.155,1673.476,1702928400
2653,2023-08-28,1767.203,1767.835,1680.557,1685.343,2505913700
2654,2023-08-29,1683.119,1724.97,1682.454,1716.705,1996336600
2655,2023-08-30,1720.349,1734.295,1707.305,1711.452,1627193400
2656,2023-08-31,1708.636,1708.761,1692.48,1696.92,1427444300
2657,2023-09-01,1698.872,1705.439,1687.688,1693.424,1085425800
2658,2023-09-04,1699.658,1707.85,1678.525,1703.792,1595137600
2659,2023-09-05,1699.802,1718.248,1691.431,1711.288,1655887500
2660,2023-09-06,1704.498,1706.951,1689.367,1697.005,1481393900
2661,2023-09-07,1694.288,1694.288,1657.85,1657.85,1654145700
2662,2023-09-08,1653.178,1658.002,1634.094,1640.088,1182202500
2663,2023-09-11,1640.621,1661.0,1632.475,1651.395,1450725200
2664,2023-09-12,1650.202,1663.199,1644.224,1652.6,1271939600
2665,2023-09-13,1650.073,1656.621,1631.693,1638.638,1190246000
2666,2023-09-14,1635.366,1638.505,1621.611,1627.384,1277546100
2667,2023-09-15,1628.238,1629.869,1606.038,1610.605,1335190700
2668,2023-09-18,1605.612,1636.578,1602.325,1624.662,1280661400
2669,2023-09-19,1621.581,1622.464,1605.075,1609.946,1106047800
2670,2023-09-20,1609.594,1609.594,1593.802,1593.802,1021462100
2671,2023-09-21,1590.825,1596.977,1577.159,1577.159,1133093700
2672,2023-09-22,1574.945,1601.313,1573.547,1600.226,1436901800
2673,2023-09-25,1599.397,1603.561,1586.552,1596.129,1238477000
2674,2023-09-26,1593.337,1597.768,1583.349,1583.862,1017863100
2675,2023-09-27,1586.608,1631.294,1585.331,1613.872,1979765200
2676,2023-09-28,1615.704,1624.583,1608.885,1611.899,1345002400
2677,2023-10-09,1607.142,1609.624,1590.274,1601.476,1434742500
2678,2023-10-10,1605.543,1610.46,1587.982,1588.269,1293899900
2679,2023-10-11,1598.869,1611.946,1582.624,1586.854,1307397200
2680,2023-10-12,1593.416,1618.091,1589.997,1615.305,1715723500
2681,2023-10-13,1603.861,1604.697,1581.609,1590.554,1322032400
2682,2023-10-16,1588.162,1594.767,1557.156,1563.336,1413558000
2683,2023-10-17,1568.313,1585.71,1564.163,1573.819,1408396300
2684,2023-10-18,1569.776,1569.776,1551.555,1552.441,1313261500
2685,2023-10-19,1544.42,1550.466,1533.264,1534.254,1496725500
2686,2023-10-20,1524.197,1556.569,1523.46,1542.787,1868265200
2687,2023-10-23,1537.308,1537.41,1491.754,1498.885,1667732700
2688,2023-10-24,1503.693,1511.298,1492.202,1507.719,1610218400
2689,2023-10-25,1516.806,1526.221,1496.6,1497.588,1694957800
2690,2023-10-26,1481.72,1492.081,1458.617,1490.535,1909491100
2691,2023-10-27,1482.896,1543.696,1480.159,1536.509,2248240300
2692,2023-10-30,1533.772,1556.663,1530.089,1551.366,1978609800
2693,2023-10-31,1543.452,1547.096,1527.384,1534.993,1635409700
2694,2023-11-01,1535.78,1538.26,1517.099,1526.001,1522303100
2695,2023-11-02,1526.814,1530.665,1501.391,1501.517,1460202100
2696,2023-11-03,1503.261,1528.312,1503.261,1518.986,1580323400
2697,2023-11-06,1525.461,1559.241,1525.461,1556.242,2283697500
2698,2023-11-07,1553.149,1554.244,1539.601,1550.483,1516926700
2699,2023-11-08,1547.882,1561.202,1542.112,1551.886,1667114600
2700,2023-11-09,1549.081,1579.773,1547.917,1570.645,2102707100
2701,2023-11-10,1561.876,1561.876,1545.519,1552.658,1440221400
2702,2023-11-13,1559.537,1566.14,1546.362,1555.579,1301881800
2703,2023-11-14,1556.739,1566.178,1542.043,1548.714,1431736200
2704,2023-11-15,1567.351,1578.803,1563.102,1567.325,1959432800
2705,2023-11-16,1563.388,1563.388,1536.068,1536.068,1574962300
2706,2023-11-17,1530.242,1539.175,1527.014,1535.932,1234128700
2707,2023-11-20,1537.288,1542.277,1522.843,1537.209,1306624700
2708,2023-11-21,1540.727,1547.852,1527.793,1529.277,1306745900
2709,2023-11-22,1524.04,1526.485,1502.771,1502.771,1308777900
2710,2023-11-23,1501.804,1507.868,1495.359,1507.844,1076510700
2711,2023-11-24,1505.599,1505.599,1487.431,1487.565,1143813700
2712,2023-11-27,1483.512,1483.512,1460.387,1466.391,1404241200
2713,2023-11-28,1465.898,1471.387,1458.656,1470.976,1307755500
2714,2023-11-29,1468.437,1470.865,1449.306,1450.983,1439795700
2715,2023-11-30,1450.16,1460.488,1443.099,1449.055,1663842800
2716,2023-12-01,1447.796,1447.881,1429.461,1440.642,1411320900
2717,2023-12-04,1437.937,1439.735,1426.035,1426.377,1295588700
2718,2023-12-05,1422.157,1435.827,1407.024,1407.086,1624294400
2719,2023-12-06,1403.296,1439.864,1402.944,1424.399,1891615900
2720,2023-12-07,1420.202,1422.664,1405.505,1415.217,1487026100
2721,2023-12-08,1421.259,1422.877,1409.578,1414.501,1697042700
2722,2023-12-11,1404.54,1422.902,1388.117,1421.097,1904773600
2723,2023-12-12,1416.209,1423.093,1411.969,1416.593,1332006500
2724,2023-12-13,1411.944,1412.263,1387.575,1387.636,1469633500
2725,2023-12-14,1396.293,1404.92,1381.618,1382.167,1304442100
2726,2023-12-15,1388.522,1402.466,1377.636,1379.086,1662851700
2727,2023-12-18,1373.341,1378.802,1351.92,1354.604,1557812400
2728,2023-12-19,1353.244,1372.429,1350.67,1362.893,1439094200
2729,2023-12-20,1365.499,1370.345,1354.009,1354.349,1375307000
2730,2023-12-21,1349.377,1392.729,1347.582,1383.962,2206251300
2731,2023-12-22,1380.434,1414.889,1368.615,1399.632,2128117600
2732,2023-12-25,1396.371,1409.65,1395.038,1405.867,1387919700
2733,2023-12-26,1403.665,1407.491,1397.12,1401.047,1325166300
2734,2023-12-27,1402.685,1402.685,1384.507,1393.187,1413875500
2735,2023-12-28,1391.48,1467.078,1390.347,1463.519,3527950500
2736,2023-12-29,1465.52,1468.689,1454.985,1460.371,2442602000
2737,2024-01-02,1457.24,1457.578,1441.115,1441.115,2068206000
2738,2024-01-03,1438.018,1448.581,1434.514,1445.444,1849112600
2739,2024-01-04,1443.389,1443.389,1414.195,1424.515,1699446400
2740,2024-01-05,1421.679,1440.84,1398.272,1405.719,1859654000
2741,2024-01-08,1400.282,1417.868,1391.405,1391.995,1918610100
2742,2024-01-09,1391.984,1423.737,1376.209,1404.398,2332164700
2743,2024-01-10,1395.776,1433.178,1391.732,1413.526,2200261400
2744,2024-01-11,1410.656,1444.443,1407.503,1435.649,2325948400
2745,2024-01-12,1431.125,1461.968,1427.329,1441.905,2447668500
2746,2024-01-15,1434.39,1441.274,1419.873,1423.586,1771580900
2747,2024-01-16,1420.084,1446.532,1411.55,1440.353,2225451900
2748,2024-01-17,1435.841,1435.841,1400.747,1400.747,1889912900
2749,2024-01-18,1390.683,1431.648,1389.703,1430.401,3395253100
2750,2024-01-19,1427.616,1445.177,1413.301,1413.301,2550762400
2751,2024-01-22,1402.742,1413.132,1365.851,1374.436,2893207100
2752,2024-01-23,1372.596,1404.311,1360.557,1387.445,2524294000
2753,2024-01-24,1391.015,1394.722,1350.254,1387.518,2696988900
2754,2024-01-25,1381.612,1408.976,1368.385,1408.976,2719648500
2755,2024-01-26,1398.244,1410.324,1386.535,1389.603,2104297300
2756,2024-01-29,1383.536,1386.033,1340.987,1340.987,2648421800
2757,2024-01-30,1330.585,1343.858,1309.516,1310.287,2217426700
2758,2024-01-31,1307.888,1332.964,1298.91,1300.562,2748181200
2759,2024-02-01,1293.657,1321.111,1293.657,1297.961,2536857700
2760,2024-02-02,1296.371,1301.852,1234.42,1264.706,2964479200
2761,2024-02-05,1256.678,1276.269,1202.107,1250.802,3313057800
2762,2024-02-06,1242.579,1315.626,1241.316,1313.773,3463592200
2763,2024-02-07,1315.868,1344.846,1310.559,1342.572,4109835700
2764,2024-02-08,1346.907,1374.288,1346.55,1362.343,3728264300
2765,2024-02-19,1368.97,1368.97,1351.609,1365.602,2792902700
2766,2024-02-20,1361.952,1363.532,1346.433,1361.621,2065397700
2767,2024-02-21,1353.923,1393.367,1349.098,1370.652,2680343000
2768,2024-02-22,1368.855,1388.481,1368.721,1379.96,2005661600
2769,2024-02-23,1384.389,1396.486,1378.192,1391.551,2338275700
2770,2024-02-26,1389.794,1394.885,1370.434,1374.886,2599435000
2771,2024-02-27,1369.005,1391.055,1366.046,1391.055,2257038000
2772,2024-02-28,1395.856,1428.995,1376.485,1376.485,3705930500
2773,2024-02-29,1368.492,1411.798,1368.321,1410.729,2982116200
2774,2024-03-01,1413.681,1423.111,1402.638,1417.454,2580075200
2775,2024-03-04,1416.815,1432.279,1415.765,1427.099,2637873200
2776,2024-03-05,1417.987,1420.204,1408.252,1417.225,2438580000
2777,2024-03-06,1411.715,1456.296,1410.562,1438.009,2849749000
2778,2024-03-07,1435.149,1440.607,1412.015,1412.709,2320780800
2779,2024-03-08,1414.418,1441.697,1414.418,1437.305,2539154500
2780,2024-03-11,1459.255,1503.247,1459.255,1501.794,3864685700
2781,2024-03-12,1507.131,1512.778,1487.907,1492.08,3644323200
2782,2024-03-13,1488.276,1492.135,1478.18,1484.159,2439760900
2783,2024-03-14,1478.933,1490.574,1460.506,1469.474,2306772600
2784,2024-03-15,1465.642,1471.407,1444.514,1463.89,2460106000
2785,2024-03-18,1477.708,1494.227,1475.324,1493.955,2939256200
2786,2024-03-19,1493.121,1501.759,1475.476,1475.476,2593942200
2787,2024-03-20,1472.207,1489.278,1472.207,1481.097,2331514200
2788,2024-03-21,1480.146,1483.193,1463.016,1466.542,2261948400
2789,2024-03-22,1462.946,1466.386,1433.792,1437.736,2451798600
2790,2024-03-25,1432.684,1445.062,1418.995,1419.32,1981741600
2791,2024-03-26,1419.723,1447.55,1418.086,1443.761,2266352100
2792,2024-03-27,1442.99,1442.99,1408.591,1408.591,2055422900
2793,2024-03-28,1408.191,1430.914,1407.349,1418.263,1953840800
2794,2024-03-29,1418.219,1439.208,1418.219,1429.668,1980646100
2795,2024-04-01,1436.654,1462.632,1436.654,1461.159,2581698700
2796,2024-04-02,1462.644,1473.722,1454.697,1468.402,2783426500
2797,2024-04-03,1463.245,1469.233,1451.363,1457.924,2681919500
2798,2024-04-08,1453.044,1462.876,1443.651,1444.044,3142729800
2799,2024-04-09,1440.142,1464.435,1440.142,1463.842,2778944300
2800,2024-04-10,1462.407,1462.407,1440.748,1448.79,2516365400
2801,2024-04-11,1439.585,1456.166,1428.599,1447.683,2357795000
2802,2024-04-12,1445.176,1446.933,1412.51,1414.727,2382297500
2803,2024-04-15,1419.034,1446.799,1419.034,1437.854,2805943400
2804,2024-04-16,1433.094,1434.168,1402.853,1404.26,2798011400
2805,2024-04-17,1407.089,1431.342,1407.089,1431.293,2562675500
2806,2024-04-18,1424.951,1436.611,1412.507,1422.73,2536619900
2807,2024-04-19,1412.49,1415.331,1389.879,1398.198,2535355700
2808,2024-04-22,1399.577,1414.935,1391.496,1391.725,2311751700
2809,2024-04-23,1393.799,1401.7,1375.865,1377.41,2081854700
2810,2024-04-24,1380.062,1381.081,1364.222,1372.981,2005608200
2811,2024-04-25,1366.28,1385.274,1359.66,1375.196,2015449600
2812,2024-04-26,1368.777,1396.609,1368.777,1395.388,2759066000
2813,2024-04-29,1398.141,1451.737,1398.141,1442.389,3508359100
2814,2024-04-30,1433.341,1438.006,1420.771,1421.089,3394281200
2815,2024-05-06,1444.012,1448.615,1439.136,1443.072,3136467500
2816,2024-05-07,1441.435,1445.339,1433.538,1443.2,2362945200
2817,2024-05-08,1441.321,1441.524,1422.924,1423.277,2059005600
2818,2024-05-09,1433.514,1462.845,1433.514,1456.165,3094794900
2819,2024-05-10,1454.616,1454.827,1434.073,1443.404,2560723700
2820,2024-05-13,1430.119,1449.121,1422.061,1439.504,2886131300
2821,2024-05-14,1441.671,1442.19,1428.285,1431.305,2181721500
2822,2024-05-15,1436.702,1450.003,1416.641,1417.984,1920918000
2823,2024-05-16,1418.488,1427.381,1411.669,1413.867,1920147000
2824,2024-05-17,1409.617,1425.432,1402.205,1425.393,2178405100
2825,2024-05-20,1427.14,1436.144,1425.234,1429.611,2369662300
2826,2024-05-21,1427.635,1429.234,1412.927,1417.82,1775723800
2827,2024-05-22,1421.843,1464.667,1421.843,1458.339,3546280200
2828,2024-05-23,1455.009,1455.009,1430.782,1435.214,3135515000
2829,2024-05-24,1431.034,1448.009,1426.094,1426.907,3050870800
2830,2024-05-27,1429.879,1432.169,1415.605,1428.839,2963906300
2831,2024-05-28,1424.895,1439.834,1421.998,1426.103,3002317800
2832,2024-05-29,1431.715,1461.613,1431.715,1445.996,3756678100
2833,2024-05-30,1452.565,1459.578,1439.354,1442.797,3018698400
2834,2024-05-31,1441.515,1447.216,1428.892,1428.892,2597916600
2835,2024-06-03,1428.033,1437.201,1421.498,1434.668,2946403100
2836,2024-06-04,1433.568,1456.37,1429.758,1453.805,2567358700
2837,2024-06-05,1450.706,1461.923,1446.177,1446.351,2230834600
2838,2024-06-06,1446.476,1450.649,1419.288,1424.026,3011003500
2839,2024-06-07,1419.664,1423.363,1391.933,1408.801,2655725800
2840,2024-06-11,1400.93,1407.982,1389.994,1405.8,2290743800
2841,2024-06-12,1399.813,1405.308,1397.342,1403.42,1902547000
2842,2024-06-13,1403.873,1414.935,1400.705,1403.639,2252084000
2843,2024-06-14,1400.347,1400.347,1379.752,1391.366,3522903700
2844,2024-06-17,1381.939,1404.17,1376.763,1397.177,2723807800
2845,2024-06-18,1395.507,1403.415,1390.508,1398.664,2106887100
2846,2024-06-19,1398.39,1398.39,1377.452,1378.305,1879918700
2847,2024-06-20,1376.69,1377.337,1356.206,1357.58,2156044100
2848,2024-06-21,1358.869,1367.839,1346.229,1351.015,1845326300
2849,2024-06-24,1342.879,1353.064,1336.857,1338.048,2268084000
2850,2024-06-25,1336.992,1340.179,1310.322,1316.601,2015316200
2851,2024-06-26,1314.415,1331.281,1304.172,1329.736,1921279600
2852,2024-06-27,1323.656,1323.656,1309.852,1309.852,1730759300
2853,2024-06-28,1308.306,1320.728,1304.545,1306.298,2055385700
2854,2024-07-01,1307.249,1318.368,1298.457,1317.566,2101208500
2855,2024-07-02,1312.021,1312.755,1303.284,1305.82,1819083300
2856,2024-07-03,1308.368,1314.945,1295.926,1303.908,1662127100
2857,2024-07-04,1303.742,1308.241,1285.906,1287.278,1674619700
2858,2024-07-05,1287.441,1290.803,1277.554,1288.312,1648108800
2859,2024-07-08,1281.645,1282.279,1270.857,1273.867,1965802900
2860,2024-07-09,1272.144,1287.722,1259.194,1283.43,2332168000
2861,2024-07-10,1273.745,1293.338,1269.506,1271.975,2410724900
2862,2024-07-11,1284.635,1306.638,1279.719,1304.346,2652479000
2863,2024-07-12,1304.072,1319.079,1302.829,1307.684,2144344100
2864,2024-07-15,1301.565,1306.239,1294.319,1302.679,1712845500
2865,2024-07-16,1300.201,1321.772,1298.338,1321.274,1775419800
2866,2024-07-17,1325.23,1328.382,1315.864,1317.097,2090797600
2867,2024-07-18,1309.053,1340.272,1303.928,1336.704,2070107700
2868,2024-07-19,1325.966,1345.559,1325.655,1343.653,2017322600
2869,2024-07-22,1342.378,1349.817,1332.308,1340.845,2064541500
2870,2024-07-23,1337.533,1341.643,1321.41,1321.43,2043347100
2871,2024-07-24,1317.536,1331.19,1315.053,1318.433,2299488100
2872,2024-07-25,1315.668,1343.349,1315.046,1334.492,2792212600
2873,2024-07-26,1333.911,1340.059,1329.144,1335.724,2521887200
2874,2024-07-29,1331.197,1331.197,1312.309,1315.438,1961217100
2875,2024-07-30,1312.123,1319.709,1302.326,1308.386,1846345100
2876,2024-07-31,1304.673,1329.888,1294.068,1328.96,3212954200
2877,2024-08-01,1324.615,1331.144,1317.219,1318.202,2131178500
2878,2024-08-02,1312.431,1320.275,1302.397,1304.143,1904140500
2879,2024-08-05,1296.879,1318.63,1289.189,1289.189,2341405900
2880,2024-08-06,1299.875,1314.842,1295.598,1307.602,2323807800
2881,2024-08-07,1306.114,1318.15,1304.891,1309.61,1919598200
2882,2024-08-08,1306.599,1310.202,1296.992,1302.456,1714759800
2883,2024-08-09,1304.07,1308.327,1285.41,1285.41,1485088800
2884,2024-08-12,1295.309,1302.057,1276.924,1279.495,1569035500
2885,2024-08-13,1277.117,1292.471,1271.224,1288.356,1499115700
2886,2024-08-14,1287.559,1294.771,1278.93,1279.151,1540066800
2887,2024-08-15,1275.957,1299.44,1272.864,1291.738,1703986500
2888,2024-08-16,1290.787,1292.153,1276.037,1277.48,1486562500
2889,2024-08-19,1276.707,1285.859,1272.745,1273.519,1416039400
2890,2024-08-20,1275.021,1276.801,1257.205,1261.569,1571352600
2891,2024-08-21,1257.589,1261.97,1248.076,1255.726,1415125300
2892,2024-08-22,1258.272,1261.674,1251.045,1254.356,1758726600
2893,2024-08-23,1250.621,1254.101,1244.023,1246.031,1557876800
2894,2024-08-26,1248.848,1269.382,1248.848,1260.919,1861337500
2895,2024-08-27,1255.91,1258.946,1242.294,1250.907,1762743400
2896,2024-08-28,1245.782,1253.903,1243.848,1251.097,1744535400
2897,2024-08-29,1243.894,1273.339,1243.673,1263.861,2466067700
2898,2024-08-30,1259.813,1289.028,1259.813,1275.992,2918577500
2899,2024-09-02,1271.164,1280.699,1257.576,1257.88,2654708800
2900,2024-09-03,1256.078,1271.224,1255.02,1264.773,2594809800
2901,2024-09-04,1260.155,1282.307,1259.386,1269.788,2528267700
2902,2024-09-05,1269.075,1280.087,1266.49,1270.319,2060654700
2903,2024-09-06,1268.976,1271.478,1251.87,1252.229,1844556500
2904,2024-09-09,1247.734,1257.41,1238.474,1244.599,1800248500
2905,2024-09-10,1244.867,1246.196,1226.463,1237.012,1792587200
2906,2024-09-11,1235.727,1250.943,1233.175,1243.378,2475511700
2907,2024-09-12,1242.125,1265.844,1241.605,1245.304,2230743700
2908,2024-09-13,1245.426,1246.018,1225.93,1226.016,1840970300
2909,2024-09-18,1223.79,1226.994,1214.286,1222.733,1551421700
2910,2024-09-19,1228.512,1241.238,1212.966,1231.351,2048046300
2911,2024-09-20,1229.401,1229.401,1207.359,1217.621,2049546500
2912,2024-09-23,1217.166,1221.83,1211.982,1214.914,1709348900
2913,2024-09-24,1224.962,1267.803,1218.368,1267.667,3629816200
